0,1,2
-0.78009313,-0.53294975,1.0
1.47111,-0.2165151,1.0
-0.043677613,-1.6633836,1.0
4.319346,0.35659224,-1.0
0.98510003,-0.16621834,1.0
1.6929847,4.0098557,-1.0
3.7491024,-2.0885162,-1.0
-0.4634184,-1.4704787,1.0
-1.4518664,1.1711822,1.0
-1.3746853,-0.01851849,1.0
2.837066,-3.1413991,-1.0
1.3864973,-0.0478213,1.0
-0.9239726,-1.6178712,1.0
2.8038356,-1.2384026,-1.0
-1.7416054,-0.29269496,1.0
-0.9685508,1.488085,1.0
-1.4860705,-0.30652153,1.0
0.18571588,-0.8681283,1.0
1.6505337,0.65098053,1.0
1.4136428,1.2127169,1.0
1.1239363,1.2725122,1.0
-0.5869352,1.4533219,1.0
-2.30019,3.783752,-1.0
3.7713766,2.6899247,-1.0
2.1734273,3.3034391,-1.0
-3.0642874,1.7263262,-1.0
-2.4370341,-1.7814031,-1.0
-0.5673889,-3.8083851,-1.0
-0.9566943,-1.544753,1.0
0.53928566,-1.6071029,1.0
0.43482554,-4.556532,-1.0
-0.67337835,1.7185036,1.0
0.7838285,1.2560748,1.0
-1.1552455,-1.370682,1.0
1.0569314,0.8924677,1.0
-0.28066656,1.7233136,1.0
-0.5226596,1.9287735,1.0
-0.30849388,1.8164872,1.0
2.6788967,3.494185,-1.0
-2.6412385,-2.9330106,-1.0
-1.3040442,-0.56920916,1.0
0.02949628,1.1082453,1.0
3.7914643,-1.3807243,-1.0
1.7111456,3.7714431,-1.0
0.12037114,1.1262804,1.0
2.2437465,-2.962,-1.0
-3.2955658,3.1540282,-1.0
-0.0052668503,-0.89952624,1.0
-3.3412766,2.1413815,-1.0
2.8524747,1.2677921,-1.0
-0.5633111,0.8684266,1.0
-2.7894247,-2.1403437,-1.0
-0.8949264,-0.49006963,1.0
-0.62483376,0.776564,1.0
-4.6005754,0.6404977,-1.0
-0.5452985,-1.6322,1.0
2.6364338,-2.2611828,-1.0
-0.1047949,3.5697067,-1.0
0.69176674,-1.8541192,1.0
-3.1063333,2.249081,-1.0
1.2765558,1.1926959,1.0
-0.3214974,0.14244036,1.0
-1.8948232,-0.4534731,1.0
-0.6832326,0.33674547,1.0
-4.0678115,2.1260037,-1.0
3.1348352,0.62097543,-1.0
-1.6265603,4.540145,-1.0
1.0170013,0.7914044,1.0
-0.27856404,-3.8972979,-1.0
-4.859899,-0.5637882,-1.0
4.4463754,0.5181789,-1.0
-4.8156796,0.5584678,-1.0
-3.6400743,2.1751215,-1.0
0.2972848,-3.8633602,-1.0
0.01440167,0.313683,1.0
3.398976,3.1599119,-1.0
-0.8262008,-4.789342,-1.0
0.3274772,-0.4875533,1.0
-0.36519545,-1.5416293,1.0
-1.0692396,-0.865774,1.0
1.1789299,-0.10584705,1.0
-0.083733626,1.7649318,1.0
2.7741017,-3.034658,-1.0
2.7632875,-3.6687808,-1.0
1.1928978,3.9884872,-1.0
-1.2154374,-1.0723021,1.0
3.9030087,-2.4828236,-1.0
-1.58168,2.60529,-1.0
0.8061571,-0.045088753,1.0
0.16013397,0.14140943,1.0
-1.0685439,-0.1698881,1.0
-1.2643356,-3.5034,-1.0
0.10021841,0.3734549,1.0
-2.6025414,-2.0970995,-1.0
-3.4477766,-0.3580165,-1.0
-1.4296649,3.8372555,-1.0
0.62741536,-0.7857469,1.0
-0.34623083,0.24000674,1.0
1.1817572,-1.2962005,1.0
0.31838906,0.22352333,1.0
1.7362001,3.2568135,-1.0
3.4037678,-3.6207304,-1.0
-0.6301346,-4.179321,-1.0
3.516002,-1.7507623,-1.0
1.0546938,4.504729,-1.0
-1.1701088,4.8129196,-1.0
1.0986536,0.52805173,1.0
-4.186215,1.690907,-1.0
-0.29886448,-1.9126955,1.0
-1.4956243,0.64780945,1.0
0.49108344,-0.738813,1.0
1.6818514,2.8123949,-1.0
-2.584347,2.410798,-1.0
-4.582407,-1.5419827,-1.0
3.2073622,1.8599718,-1.0
-1.8503971,-0.40994602,1.0
0.24724321,1.7754054,1.0
-0.6086697,0.050736945,1.0
3.2895074,2.075461,-1.0
-4.1854663,-1.0235242,-1.0
2.8736198,-1.1405196,-1.0
0.7875227,-0.11702501,1.0
1.9122962,-0.26004267,1.0
3.026953,2.2329347,-1.0
-2.8097446,2.9341652,-1.0
0.9400387,-0.99852073,1.0
0.36192024,-0.8266229,1.0
-3.8019838,-1.7908785,-1.0
0.23408136,1.5777513,1.0
-0.26906252,-0.43041036,1.0
-1.8644325,-0.60346365,1.0
0.27978536,-4.1674237,-1.0
-2.7195768,3.1904037,-1.0
-3.9426875,-1.136061,-1.0
2.6652927,-1.9737751,-1.0
-0.6741297,1.342009,1.0
3.337128,1.1115639,-1.0
2.957857,-3.6563878,-1.0
1.6380559,0.27000198,1.0
4.53194,1.0038447,-1.0
-4.1263804,1.5067105,-1.0
-4.663918,-0.20905395,-1.0
-0.0072325286,-0.7837589,1.0
1.1621579,-1.1207787,1.0
0.7816125,3.6859567,-1.0
-0.611318,-1.5946155,1.0
4.863113,-0.5741548,-1.0
4.9215193,-0.810362,-1.0
-3.861044,-2.6106732,-1.0
-1.0247375,-0.26909718,1.0
2.6714652,-3.2970011,-1.0
-0.9093156,1.6247239,1.0
-1.8821608,-4.225586,-1.0
2.3623912,4.2884135,-1.0
-1.087375,-1.353436,1.0
0.16104595,-0.2631566,1.0
-0.39503393,-0.11339094,1.0
2.053147,4.350297,-1.0
-1.2103598,0.2105595,1.0
0.26465398,0.510564,1.0
1.7175956,0.39635938,1.0
-1.0926623,3.9501805,-1.0
-4.283534,1.577638,-1.0
-2.755703,-2.976532,-1.0
-3.0410156,-0.022291131,-1.0
4.204957,-1.570328,-1.0
1.0810697,-1.5245312,1.0
0.8918084,0.30352983,1.0
-4.964564,0.08200043,-1.0
0.50288,-1.6906267,1.0
-0.9917727,-1.4039079,1.0
-1.880451,-0.11571576,1.0
-1.3114316,0.8542551,1.0
0.18033423,0.30443949,1.0
-0.91932213,-0.4092509,1.0
3.3760448,-1.2496052,-1.0
-4.372596,-0.106920466,-1.0
0.13776246,-4.1773324,-1.0
-0.763381,-1.5829494,1.0
1.2447748,1.4899275,1.0
-4.507788,0.081886634,-1.0
2.7966435,3.285144,-1.0
-1.0068809,-0.2305245,1.0
0.096904114,3.7300942,-1.0
-1.935723,0.14830382,1.0
2.889915,3.4533916,-1.0
-4.1252246,2.2594647,-1.0
-1.6381212,0.2535257,1.0
0.6031822,0.28028387,1.0
-1.6202693,1.0021309,1.0
0.10620384,1.8967535,1.0
0.6530166,1.6356487,1.0
-1.866564,0.6327134,1.0
1.0952271,4.190917,-1.0
-1.7332016,-0.5090265,1.0
-1.88332,-3.9625754,-1.0
-0.13527848,-1.8351014,1.0
-4.111846,0.76044536,-1.0
-2.5231228,2.2741995,-1.0
0.85208696,0.49111968,1.0
0.5154934,-4.38773,-1.0
0.7160709,1.2488339,1.0
-0.36694548,-0.7565712,1.0
0.24054816,1.5107826,1.0
0.15950905,3.786497,-1.0
3.9575026,-1.1291047,-1.0
1.161456,-3.6775014,-1.0
-0.91492254,1.2989651,1.0
-2.1705039,-3.7697158,-1.0
-1.0830876,-1.2270358,1.0
0.96792996,-0.7422912,1.0
3.531264,1.1575931,-1.0
0.18913428,1.3919302,1.0
0.24635515,-0.627966,1.0
-2.3582554,-3.6712084,-1.0
3.269578,1.5486554,-1.0
-3.2792952,0.026981007,-1.0
1.8502651,0.46083403,1.0
-0.69325197,-1.6195234,1.0
-2.4148016,3.8733325,-1.0
-2.3423626,-2.5368836,-1.0
-0.7744218,4.2421985,-1.0
1.8024615,4.5579233,-1.0
0.33978906,1.4865586,1.0
-1.8692359,-0.68804455,1.0
-0.2871946,-0.055053998,1.0
-2.4683661,2.3999753,-1.0
-2.9691687,3.205911,-1.0
2.9301496,0.9601575,-1.0
-1.6229789,-0.5137822,1.0
2.4467707,-3.1292527,-1.0
-4.9127765,-0.07893626,-1.0
0.7710743,0.9852645,1.0
-1.317877,-0.88795197,1.0
0.24949521,1.5230236,1.0
-4.059209,0.2641682,-1.0
-2.6739788,-3.050516,-1.0
3.661478,-2.1661558,-1.0
2.0564623,-4.021785,-1.0
-0.9117624,-4.1936812,-1.0
2.7957249,3.8478327,-1.0
-1.6318145,-0.9164704,1.0
-0.23870103,0.27396545,1.0
-0.33546254,4.4783854,-1.0
0.4881291,0.46986663,1.0
-0.59722704,1.2656305,1.0
0.5811209,0.5589171,1.0
0.4808843,-1.0176952,1.0
1.2954532,0.6153644,1.0
-1.3461797,0.41596204,1.0
0.9571269,0.25433317,1.0
-3.442914,3.3319027,-1.0
1.1080143,1.0319685,1.0
-0.8454021,-1.2106644,1.0
0.41081765,-1.1196026,1.0
0.8864005,-0.8134937,1.0
-1.3830764,0.8363274,1.0
-0.082521096,1.306187,1.0
0.024744391,1.1728972,1.0
-0.20201232,-3.0758045,-1.0
-3.7285712,-1.1499285,-1.0
-1.8419085,3.4179468,-1.0
-0.24362537,0.052872382,1.0
-0.85221094,-1.1409199,1.0
3.005725,-2.4022968,-1.0
-3.9762995,2.5866284,-1.0
2.4544816,2.8791938,-1.0
-0.48701057,0.065033086,1.0
0.73083746,-0.65046984,1.0
-0.76006085,3.6282372,-1.0
0.88035226,-3.2879343,-1.0
0.23656754,-3.7403789,-1.0
-0.47668928,1.626556,1.0
-0.6594067,1.5569323,1.0
4.1304784,-2.05166,-1.0
-0.38785887,-0.06051333,1.0
-0.07603822,0.3624956,1.0
2.3644388,-3.3894606,-1.0
2.559072,2.1521108,-1.0
-0.65641296,1.4593343,1.0
-4.1105704,-1.9096603,-1.0
-0.25600085,3.9193466,-1.0
-2.2538354,-2.9177241,-1.0
1.1638511,-0.39329088,1.0
0.7084672,0.55624884,1.0
-1.3637462,-1.0628344,1.0
-1.6607425,0.5537841,1.0
-0.88102376,-1.540409,1.0
-0.5061137,-1.0753968,1.0
-0.3212958,-0.22026457,1.0
1.3775399,-1.0906562,1.0
2.967727,-0.8957341,-1.0
-1.2072786,-1.0439389,1.0
-0.50296134,1.6165333,1.0
1.8267375,2.4729712,-1.0
-1.6263534,-0.20198949,1.0
-0.36539274,1.0539893,1.0
3.9035926,-2.8143516,-1.0
-0.16826838,0.8452108,1.0
1.1261113,4.154908,-1.0
-0.102839656,-1.7106715,1.0
-0.28342792,-0.9398275,1.0
-0.5058928,-1.4235475,1.0
2.133437,-3.8673978,-1.0
0.45008922,-1.7980919,1.0
-0.38893095,0.35832724,1.0
0.062491886,-1.506121,1.0
1.0481979,4.1481986,-1.0
3.6241255,-0.37297064,-1.0
-1.331635,4.7809334,-1.0
0.12913564,0.5534919,1.0
-3.614564,-1.3217895,-1.0
1.0867363,0.85290056,1.0
0.7428875,-0.2288635,1.0
-2.2535613,-3.1266131,-1.0
-0.18497182,0.63680404,1.0
-4.949511,0.63206375,-1.0
-0.84574115,-3.3008292,-1.0
1.8679891,2.9948258,-1.0
-0.27527234,1.2744952,1.0
-3.9878342,-2.9106724,-1.0
0.78312355,-3.7667766,-1.0
1.1823101,0.9238394,1.0
-1.9410081,0.25846067,1.0
-1.5084653,-0.04990412,1.0
-0.12569165,1.190362,1.0
-4.656599,1.3425497,-1.0
2.9863727,3.7507367,-1.0
1.369802,-0.4824156,1.0
1.0375097,-1.1984719,1.0
0.55362415,-3.1874828,-1.0
-3.1104183,1.7649267,-1.0
1.4662513,3.3840082,-1.0
-1.9657658,0.26401192,1.0
-0.36884087,-0.20320177,1.0
-3.68488,0.44004637,-1.0
-3.0693097,-3.9082496,-1.0
0.658492,3.2018726,-1.0
0.28268817,3.023646,-1.0
-1.1728528,-1.3345903,1.0
2.8710706,-2.9455628,-1.0
3.6901453,1.0860608,-1.0
1.9104782,0.047563985,1.0
0.61355305,1.2205297,1.0
2.3930647,3.7450702,-1.0
-0.755735,-0.46208742,1.0
-0.23373222,-3.6181743,-1.0
-0.24578674,0.92646253,1.0
-0.7043613,0.5576959,1.0
-0.19572943,-0.9287332,1.0
-1.2140963,1.0875318,1.0
1.6274756,4.6484423,-1.0
1.1669022,0.78882957,1.0
-0.013148978,-4.9049206,-1.0
-1.9085327,-0.5368611,1.0
1.2365633,0.17190847,1.0
4.2077913,0.58528686,-1.0
0.39988217,-0.37678093,1.0
-2.9237406,3.72538,-1.0
0.3407194,-4.85067,-1.0
-3.8164299,2.3636413,-1.0
0.3959021,1.5260392,1.0
-1.4699179,0.014667281,1.0
2.1925538,-4.14657,-1.0
-0.23283824,-0.025190365,1.0
-0.23361227,0.04653583,1.0
-0.5131667,1.8233025,1.0
1.3441871,0.7191718,1.0
-2.3653622,-3.9075603,-1.0
-2.4894938,3.8802683,-1.0
2.89359,1.5911198,-1.0
-0.92847216,0.2907528,1.0
-2.463927,2.9665444,-1.0
-0.18351796,-1.5639504,1.0
-2.087173,-2.6139817,-1.0
0.18760872,-0.51506567,1.0
0.669926,-0.19272868,1.0
-2.0740747,4.140854,-1.0
-0.086626224,-1.203213,1.0
-0.083627425,-0.42329395,1.0
-0.81163144,1.0016578,1.0
4.2545547,-0.36929318,-1.0
2.6861658,-3.6340375,-1.0
-0.85486275,-0.44686383,1.0
2.159754,-4.0442333,-1.0
1.0544691,1.5599189,1.0
-2.7581117,2.3950632,-1.0
-4.110849,0.61024594,-1.0
-1.095414,0.7134487,1.0
3.2868922,0.84605294,-1.0
-2.4717767,-2.7613246,-1.0
2.0849018,-2.8559024,-1.0
-0.6946006,-0.021372586,1.0
0.7048408,-0.7532684,1.0
-0.76270974,0.7341246,1.0
0.124870054,-4.2090516,-1.0
-0.9941778,2.8750472,-1.0
-0.044193428,-1.2949291,1.0
2.6380892,2.409216,-1.0
-0.5473925,0.42867786,1.0
-4.2923217,-0.84749925,-1.0
1.1946579,-0.14436339,1.0
-0.8730293,-1.6328417,1.0
1.5126685,0.6169927,1.0
-0.7007022,0.050363567,1.0
2.039045,-2.3717632,-1.0
0.69939023,0.5148576,1.0
2.5241914,-2.1212914,-1.0
-0.01382763,1.0136155,1.0
-0.87790835,-0.3477648,1.0
0.0011554315,-4.9147925,-1.0
-1.076439,0.6294203,1.0
-1.5438957,-0.45678806,1.0
1.1122859,-4.578767,-1.0
-0.67923135,1.5719925,1.0
0.47272262,-1.0813644,1.0
2.537574,1.9308887,-1.0
-3.970215,2.474042,-1.0
-0.010444362,-1.3410277,1.0
-2.1981564,-3.3112624,-1.0
0.8234441,-0.33148557,1.0
-1.7587672,0.08926718,1.0
-4.084598,-0.051930465,-1.0
-2.6134074,2.1274767,-1.0
0.43697295,0.6627063,1.0
3.736547,-1.3980885,-1.0
-4.819189,-0.72095364,-1.0
0.43776762,1.6332617,1.0
4.5730643,-1.7352074,-1.0
-1.29156,3.7671196,-1.0
0.18356685,-0.74916273,1.0
0.05102378,-4.5697227,-1.0
4.5312276,-1.9531846,-1.0
-3.1717165,-2.1112032,-1.0
-0.6769472,-3.652453,-1.0
-2.7299433,-1.7387357,-1.0
-1.0773009,3.6376956,-1.0
-0.7568649,4.471996,-1.0
3.2925887,-1.1426909,-1.0
4.5169077,1.0037097,-1.0
0.30448627,-1.6968569,1.0
-3.4055386,-3.4482336,-1.0
1.0070522,0.5869745,1.0
-2.0548608,-2.6308799,-1.0
-4.750545,-1.4013975,-1.0
-0.12302328,-0.60336417,1.0
0.5998007,1.1534498,1.0
-0.28803736,-0.49636146,1.0
2.5878544,-1.7013693,-1.0
-0.40566286,-4.2422743,-1.0
-1.5162838,-0.9253232,1.0
-3.7811718,-2.996102,-1.0
0.13008858,1.8041606,1.0
2.431317,-4.2662034,-1.0
-0.05323863,-1.2493649,1.0
-1.1402092,3.923817,-1.0
0.42776224,0.5164409,1.0
-2.2954757,3.0666535,-1.0
-2.121909,4.518697,-1.0
1.2535628,0.63782936,1.0
1.1989206,1.3440723,1.0
-1.943172,0.08607852,1.0
0.4413754,-1.8728378,1.0
-1.4403098,0.56749225,1.0
-0.14265297,-0.6741028,1.0
0.24492003,-1.6934267,1.0
0.86754376,1.0705678,1.0
-0.6576132,-0.5775243,1.0
-0.120144,-1.3531116,1.0
1.3495754,3.5280328,-1.0
0.1437938,4.1266155,-1.0
-1.5744766,3.909092,-1.0
-1.4416925,0.72005314,1.0
-1.7106214,0.18623914,1.0
1.7814543,-3.0815814,-1.0
2.7321439,-3.161018,-1.0
0.8902742,-1.5319043,1.0
-0.30209094,-1.9084221,1.0
0.3294301,-4.352782,-1.0
-1.5871071,-0.8975839,1.0
-0.21360889,-0.77772814,1.0
-0.8165238,-0.16790189,1.0
-1.6798503,-0.34689957,1.0
-3.5657787,-3.2472575,-1.0
-0.38648418,-0.10237589,1.0
1.2865512,-0.9215721,1.0
1.1474392,1.5460001,1.0
0.48551768,-3.1710234,-1.0
-0.38372424,1.326176,1.0
1.0154476,1.0451161,1.0
0.9863034,-0.79377365,1.0
0.89548624,-1.2488679,1.0
0.708018,-3.9480507,-1.0
-1.7799605,0.6468673,1.0
1.2879055,-1.0763934,1.0
4.1988683,2.4817703,-1.0
-0.16081478,3.62113,-1.0
2.9464765,1.0561424,-1.0
-1.3069361,-0.12434183,1.0
4.447714,2.1715517,-1.0
-1.6519818,-0.23683704,1.0
0.83189154,-1.2796656,1.0
-1.8144561,-3.8078535,-1.0
-4.334108,1.2346002,-1.0
-0.66318125,3.6910741,-1.0
-0.69711435,1.6198826,1.0
-1.257044,0.36761555,1.0
-3.27526,-3.0760143,-1.0
2.5050461,-2.7976964,-1.0
-0.32982048,-0.36937758,1.0
-1.022181,3.5556996,-1.0
0.72658384,-1.2323257,1.0
-0.16123058,0.70348006,1.0
-0.91986936,3.7859013,-1.0
0.74310225,-1.1412079,1.0
0.6261841,0.7119593,1.0
-3.592834,-1.9257349,-1.0
-4.472184,-2.0882053,-1.0
-0.4387405,0.11227275,1.0
-0.91532326,1.5212294,1.0
0.1419156,-4.0716906,-1.0
-3.5972977,1.502548,-1.0
-3.7411683,-2.7647707,-1.0
0.57906854,0.10738918,1.0
0.097601645,-0.7782811,1.0
0.63654935,-4.7730026,-1.0
1.6211041,0.2867373,1.0
0.9195176,4.585657,-1.0
1.5587318,2.6818442,-1.0
3.9845147,2.6988533,-1.0
1.5219109,-3.6368423,-1.0
2.8728125,-2.7574563,-1.0
-1.0320635,-3.5071707,-1.0
-0.985133,-0.7299944,1.0
-1.802954,3.7103322,-1.0
0.092549875,-1.7138909,1.0
1.398111,0.5444777,1.0
-2.8553855,1.2590445,-1.0
3.8028088,1.9059317,-1.0
0.89369804,1.4733058,1.0
4.0581064,1.1898646,-1.0
1.6343048,-3.4053984,-1.0
-0.9996212,-0.516182,1.0
1.9303793,-0.39737338,1.0
3.9322171,-0.0658733,-1.0
-1.5345789,-0.67813593,1.0
-1.3549495,-0.38475943,1.0
1.5604299,0.73261505,1.0
0.8896005,-0.7107364,1.0
2.4269795,-2.9358244,-1.0
-1.0768464,1.4933727,1.0
-3.3625703,-2.6772254,-1.0
3.6990316,3.1862674,-1.0
-1.4300184,-1.1776651,1.0
-3.8981423,1.6474563,-1.0
1.6478297,-2.6914456,-1.0
-2.8008726,-2.8666947,-1.0
-3.9909337,-0.5502013,-1.0
-1.1908334,1.3180751,1.0
1.4140047,-0.15863165,1.0
0.9162236,-0.34935498,1.0
-0.11747014,-0.8692931,1.0
-1.5061227,-3.9325118,-1.0
1.1993623,-4.7090616,-1.0
-0.2799528,-3.6698973,-1.0
1.1834646,-0.3649536,1.0
1.5652862,3.305993,-1.0
-0.7341152,-3.5537124,-1.0
-0.41268128,-1.3694551,1.0
-0.097308114,-1.8326486,1.0
2.6622512,-2.0503907,-1.0
-1.5552405,1.0278687,1.0
1.2791746,1.5038027,1.0
-4.121933,-2.5412652,-1.0
-2.587418,-2.098539,-1.0
-2.2604117,3.150407,-1.0
-0.7859673,-1.4528836,1.0
-1.0874258,0.2741025,1.0
-0.12786262,-1.6247572,1.0
0.65320575,-3.761897,-1.0
1.0555193,-1.2461257,1.0
-2.344682,2.827109,-1.0
2.0194283,-4.3442564,-1.0
-0.8834874,3.505621,-1.0
1.770102,0.70549953,1.0
-1.8548073,3.4204168,-1.0
1.815421,-0.21924691,1.0
-1.0499712,0.23561229,1.0
-0.9145457,0.82242256,1.0
0.28538677,1.3743912,1.0
3.617641,3.0102315,-1.0
3.1167908,-2.882133,-1.0
-2.716873,-1.5460917,-1.0
0.18831167,-4.934081,-1.0
0.6858024,4.5090036,-1.0
-0.023573624,1.7368518,1.0
0.52061206,-1.4724878,1.0
-0.6662417,-0.6789605,1.0
0.8206733,-0.1263607,1.0
-0.18105796,0.75377196,1.0
-1.1998681,-0.594923,1.0
1.9677047,2.7415426,-1.0
-0.50354624,0.9687277,1.0
-0.27305883,-0.8879075,1.0
-0.087045364,0.114530005,1.0
-3.812662,0.45099363,-1.0
1.4941859,-1.1611371,1.0
1.055076,1.4983492,1.0
-0.6785817,3.7652912,-1.0
-4.527289,-1.5754731,-1.0
-0.8584339,-1.6588981,1.0
-3.5105958,3.28648,-1.0
0.87939095,-0.1355501,1.0
-0.46655968,0.2537999,1.0
3.7985396,-1.4966322,-1.0
2.0168347,3.3663087,-1.0
-0.2783488,3.0667262,-1.0
3.0149162,0.29771063,-1.0
3.556126,-3.1007586,-1.0
-0.15471372,-1.0760853,1.0
-0.27397552,0.78135675,1.0
3.2095473,0.3737373,-1.0
-1.2873033,-0.22903222,1.0
-1.1965195,3.549342,-1.0
1.0540143,3.1487432,-1.0
-3.8196862,0.10482751,-1.0
1.5524348,-2.662887,-1.0
4.695323,-1.0704328,-1.0
0.69629234,-1.7477471,1.0
0.879189,1.0277818,1.0
2.8981354,-3.306706,-1.0
1.2302613,-0.7588282,1.0
2.501146,1.6663622,-1.0
-1.0600772,0.4368524,1.0
0.7680713,0.9561649,1.0
-2.531175,-3.0682416,-1.0
1.3087754,-0.8441447,1.0
-2.0012784,-4.4149213,-1.0
-0.63559693,1.2472054,1.0
1.3673865,-0.837013,1.0
-3.515834,-3.3774836,-1.0
0.947794,-1.7176976,1.0
-2.8840966,-1.8110315,-1.0
-0.99436665,-4.629836,-1.0
4.058677,-0.92635804,-1.0
-2.0463605,2.9375713,-1.0
1.1455866,-0.85165834,1.0
1.7363129,2.9194076,-1.0
-4.33673,0.4923337,-1.0
1.4376217,-3.6422966,-1.0
-4.295783,0.8860576,-1.0
0.7784362,-0.20542511,1.0
-2.5470824,-2.634392,-1.0
3.1533058,-0.7762166,-1.0
0.6265673,4.657285,-1.0
4.4945354,-1.3808886,-1.0
-1.0390575,0.9606863,1.0
-3.965439,-1.7919433,-1.0
-4.51086,-1.0263046,-1.0
1.0646327,-0.7419712,1.0
0.101574436,-1.8674022,1.0
-4.103913,-0.29979944,-1.0
3.6338654,1.2994088,-1.0
4.4794507,1.343502,-1.0
-0.56764424,1.3231977,1.0
1.2502395,0.08513204,1.0
-4.779034,-0.4836475,-1.0
-0.8485298,0.25500494,1.0
-0.3299321,-3.620629,-1.0
0.029357675,-1.0903918,1.0
-0.5002877,-3.9203534,-1.0
1.0920908,-3.2156463,-1.0
0.94313294,-0.44430134,1.0
3.4000134,-0.08327873,-1.0
-0.6421815,0.92084515,1.0
1.0899127,-3.478749,-1.0
-3.3846333,-1.6542002,-1.0
-1.8991627,-3.5677078,-1.0
-2.3753343,-3.0699465,-1.0
0.6665095,0.7362911,1.0
-1.0473224,0.82786983,1.0
1.9350094,3.392688,-1.0
0.18620403,0.05637763,1.0
-2.775773,1.5268124,-1.0
1.6006535,-0.039349418,1.0
-1.0627527,-4.1065974,-1.0
0.07537283,1.8544662,1.0
0.32717046,0.7684932,1.0
-1.1649278,1.6135659,1.0
1.7667464,-0.24644548,1.0
-0.19376805,-1.2769033,1.0
-0.8308225,-0.79587203,1.0
-1.593416,-0.025142105,1.0
-2.92734,1.091593,-1.0
-1.6376451,-0.55509436,1.0
0.09289847,1.8579241,1.0
-2.4521472,2.3623867,-1.0
-0.7925453,-1.2900728,1.0
-0.42814326,1.644001,1.0
0.6220379,4.94261,-1.0
1.2401419,0.4395975,1.0
1.4206966,-1.0519692,1.0
-2.8995378,0.99669755,-1.0
0.7656348,-4.933537,-1.0
-2.8117087,-3.7149718,-1.0
1.6119725,0.328682,1.0
-1.3615706,4.1136317,-1.0
0.56375,-4.4937253,-1.0
-1.7618337,-3.347348,-1.0
0.014819891,-0.5416226,1.0
-0.71895874,0.27011377,1.0
0.58045334,-3.9867318,-1.0
-1.2493178,3.7656565,-1.0
0.26132813,-1.0492721,1.0
1.2492821,1.1370786,1.0
-0.7138291,-0.24707134,1.0
1.5841681,3.0512226,-1.0
1.3955003,-0.6889406,1.0
-1.2283276,1.236798,1.0
-1.2782718,-1.0906032,1.0
-0.39840046,-0.5950846,1.0
-0.23066519,-1.0704043,1.0
-1.7371697,-0.029352525,1.0
-0.7416655,0.4074114,1.0
1.3628016,-4.7197924,-1.0
-3.8692997,1.2608346,-1.0
1.480438,0.05073952,1.0
2.7794604,1.3086255,-1.0
1.549883,-0.94799453,1.0
3.7032,-3.195751,-1.0
0.17260368,-0.0408297,1.0
4.3821254,-1.077559,-1.0
4.1738453,0.72825056,-1.0
-2.6714673,3.1552162,-1.0
1.6884032,4.7012353,-1.0
1.5413718,0.8740977,1.0
2.8888986,4.009527,-1.0
0.16287644,1.9550568,1.0
3.9668596,-0.07888339,-1.0
-1.5795723,0.7442976,1.0
-4.0477853,2.6323738,-1.0
4.759259,1.1673201,-1.0
0.12906793,1.3951384,1.0
2.1009824,3.4447293,-1.0
0.55435765,1.5441372,1.0
-3.9657137,2.786829,-1.0
2.0669193,-3.531458,-1.0
0.87645334,-4.0668607,-1.0
-4.4643593,1.2569416,-1.0
-0.14528239,0.814593,1.0
-1.0017027,-4.1625085,-1.0
1.9100196,0.13047858,1.0
-2.867739,1.9094219,-1.0
0.5313061,0.25331447,1.0
-2.4330595,3.0482028,-1.0
0.9866063,1.1375202,1.0
-0.24226902,-1.06837,1.0
-1.3231322,0.45938042,1.0
2.5094142,-3.8060174,-1.0
-0.27013525,0.50892156,1.0
-1.4041401,-0.4701257,1.0
1.5720288,0.6312431,1.0
-0.39036313,0.24171883,1.0
1.4963298,0.37011212,1.0
-4.042102,-1.3063556,-1.0
-3.8442802,2.8587022,-1.0
4.5531774,0.23115528,-1.0
1.7011983,-0.2940819,1.0
0.060937256,-0.7465748,1.0
-0.31654313,0.08774619,1.0
-1.6662384,0.8628644,1.0
-2.7042756,-2.4795198,-1.0
-3.392079,-0.40252593,-1.0
-0.059840925,-0.4567644,1.0
-2.3520806,-4.3758397,-1.0
0.62319344,1.5143526,1.0
0.5433911,1.4738244,1.0
-3.423529,-2.932103,-1.0
-2.2242048,-3.8093634,-1.0
0.829872,1.6609619,1.0
-0.614704,-0.5742067,1.0
0.34470028,-1.263258,1.0
1.1041481,4.621571,-1.0
3.143807,-0.64382666,-1.0
0.9151059,-3.1623502,-1.0
4.081286,-0.7250228,-1.0
4.4225492,-1.933198,-1.0
4.025924,1.1903131,-1.0
-0.9530039,-1.0461147,1.0
1.2737209,-1.2097676,1.0
2.5600998,3.0972233,-1.0
-1.2818607,0.30882156,1.0
-2.8420608,2.7825043,-1.0
-3.120237,-2.769294,-1.0
1.4083363,-0.43541035,1.0
-2.237931,-3.620379,-1.0
-3.1774416,0.8228784,-1.0
-1.7336346,-2.9717348,-1.0
0.78748775,-1.213506,1.0
-2.5113869,-2.9862657,-1.0
-3.1482985,-0.72234714,-1.0
2.886313,1.2387015,-1.0
-0.8470265,1.1010791,1.0
-0.12675065,-1.5091451,1.0
1.2881229,-0.5769679,1.0
0.43250355,-3.5832593,-1.0
-4.413251,0.03589098,-1.0
-0.19993459,-0.18852308,1.0
0.6388007,-1.0744466,1.0
0.20986903,-0.15842366,1.0
1.4996513,-1.2979193,1.0
0.38705343,-1.732706,1.0
