0,1,2
-0.10217309,1.7892721,-1.0
-1.9464697,0.38448557,-1.0
1.2198002,1.2399659,-1.0
0.90492177,-0.2823694,-1.0
-0.30460125,0.64083534,-1.0
-0.13132276,-1.8360008,-1.0
-0.058156293,-1.75596,-1.0
1.7250004,3.3614998,1.0
0.5770623,4.2184854,1.0
-2.8653224,3.7792044,1.0
0.5436364,4.2941604,1.0
0.33138508,-1.0353336,-1.0
0.90949357,-0.8409728,-1.0
-2.7942464,1.2913407,1.0
1.376109,0.7156007,-1.0
-0.5936012,4.240969,1.0
1.9387187,3.782713,1.0
2.6024709,2.3567588,1.0
-3.5604393,1.6520827,1.0
-4.875137,0.9323156,1.0
0.6045336,0.41056818,-1.0
-0.058239374,1.4947386,-1.0
-0.78021014,3.59401,1.0
-0.30987018,1.4240557,-1.0
-4.64485,1.6088555,1.0
0.9160747,1.2260976,-1.0
-1.3771063,-0.798806,-1.0
-4.6163177,0.4095672,1.0
-1.4636878,0.6146713,-1.0
1.9984277,4.050624,1.0
1.2957635,-1.267862,-1.0
-1.7738993,-0.71228445,-1.0
-1.1578345,3.7903342,1.0
0.5026974,-0.04712561,-1.0
-1.0755836,3.6789503,1.0
-3.6009398,3.1289434,1.0
-3.3807068,0.7453889,1.0
-0.2557526,3.3949785,1.0
-1.3679528,0.11110919,-1.0
-2.559508,1.9145083,1.0
-0.26704198,-1.639667,-1.0
-3.385155,0.8521872,1.0
1.1234871,3.0523288,1.0
-2.0052173,3.535318,1.0
1.256051,-0.4017339,-1.0
2.714402,2.0243294,1.0
-1.2841657,-0.92039126,-1.0
4.4807625,1.6168154,1.0
-4.9055023,0.22650819,1.0
4.427377,1.8143699,1.0
-3.9276035,1.4231207,1.0
0.15122338,3.0162115,1.0
1.9575127,3.1042075,1.0
1.5657225,2.9708095,1.0
-3.1276758,3.5407805,1.0
0.8927594,0.47408205,-1.0
